{"category_id":"393","path":"Habitaclu \u0219i dispozitive de comfort secundare\u00a0\u00a0>\u00a0\u00a0Pompe","parent_id":"31","sort_order":"0","name":"Pompe","image":null,"default_weight":"0.000","translates":{"1":"Pumps","2":"Pompe","3":"Pompe","4":"Pumpen"}}